specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20230620-NAPL-025,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,29.3,0.52,0.08919392106839767,9.268760469011726,NA,0.1943675728471431,NA,1660.0350000000003,NA,15.035867940763557,NA,1.6277777777777778,NA,29.3,NA,18,NA,33200.700000000004,NA,2208.0999999999995,NA,18429,NA,3582,NA,20,NA,0.4421,0.008149233092751737,18429,3582,0.1943675728471431,20,0.3903,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.25255972696246,2023-06-20,Naples,2023,33200.700000000004,611855700.3000001,33200.700000000004,40693074.89999999,539969.7000000001,331722
20230620-NAPL-026,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,117,0.75,0.2609681888744213,2.4553205026244633,NA,0.5501125,NA,1108.2687179487182,NA,42.294537839794906,NA,0.6956521739130435,NA,16,NA,23,NA,216112.40000000002,NA,5109.7,NA,160000,NA,88018,NA,195,NA,0.6765,0.014661552138539454,170815,90361,0.5289992096712818,210,0.908130909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.3162393162393,2023-06-20,Naples,2023,232736.43076923082,36915239606.00001,221865.21593764913,872813405.5,2733040,3928745
20230620-NAPL-027,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,35,0.404,0.052324364119019834,11.490446156906373,1.7481992502063826,0.1707442715600566,0.015437449369993547,1611.6211274509803,163.3135648184868,25.098176391835366,4.046275815824424,1.8658020293240418,0.31933120469283766,29.166666666666668,2.682246156571847,17.2,4.758501164582534,30758.833333333332,9736.12502013906,1193.6333333333334,227.70219098150503,17278.666666666668,7127.341634703488,3151.3333333333335,1561.5153252885839,20,7.211102550927979,0.4635,0.007145202696119086,51836,9454,0.18238289991511691,60,0.34658333333333335,0.009216666666666623,NA,NA,NA,NA,NA,NA,NA,NA,270.1142857142857,2023-06-20,Naples,2023,96697.26764705882,1594414884.6666665,108630.67796739285,61873177.46666667,1511883.3333333335,891579.2
20230620-NAPL-028,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,18,0.16666666666666669,0.012983927582936034,52.074003811540415,4.690035377154616,0.10582227304056996,0.0017888387512133659,4428.5233333333335,528.4412403194609,3.8799057463404023,0.20574375584885324,0.8883190883190883,0.05652525042708504,18.1,0.37859388972001845,20.5,1,24747.8,1408.3887117317192,6379.239333333334,157.0602952598495,4523.333333333333,210.02327913299942,478,15.307950004273378,5.666666666666667,0.33333333333333337,0.7180555555555556,0.002176031379264542,13570,1434,0.10567428150331613,17,7.20805,0.6106500000000001,NA,NA,NA,NA,NA,NA,NA,NA,79.66666666666667,2023-06-20,Naples,2023,75284.89666666667,335827646,74674.12146574896,86566277.75333335,245617.00000000003,278185
20230620-NAPL-029,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,35,0.21000000000000002,0.031446603773522014,41.42414163090129,NA,0.10344062153163153,NA,4289.700000000001,NA,4.374170084521085,NA,1.3461538461538463,NA,35,NA,26,NA,38607.3,NA,8826.2,NA,9010,NA,932,NA,9,NA,0.7038888888888889,0.005764943009365708,9010,932,0.10344062153163153,9,2.7296666666666667,NA,8.92373585425749,NA,-21.612857911230055,NA,3.4169186322589393,NA,42.84373440203549,NA,26.62857142857143,2023-06-20,Naples,2023,38607.3,347851773,38607.3,79524062,315350,234260
20230620-NAPL-030,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,124,0.8857142857142857,0.25221156801234645,15.74343166628255,NA,0.08992746113989637,NA,1138.5124999999998,NA,42.455407085146035,NA,4.615384615384615,NA,120,NA,26,NA,273242.99999999994,NA,6436.000000000001,NA,193000,NA,17356,NA,240,NA,0.6796,0.01728146084360025,200595,18892,0.09417981505022557,250,1.0722,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.3548387096774,2023-06-20,Naples,2023,284628.12499999994,54811179584.999985,297424.9110394099,1291029420.0000002,24071400,5215470
20230620-NAPL-031,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,13,0.26,0.02666666666666666,35.16122448979591,NA,0.09004988185875558,NA,2412.06,NA,3.931766316750341,NA,0.6190476190476191,NA,13,NA,21,NA,12060.3,NA,3067.4000000000005,NA,3809,NA,343,NA,5,NA,0.4636,0.007599999999999998,3809,343,0.09004988185875558,5,0.48488,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.384615384615383,2023-06-20,Naples,2023,12060.3,45937682.699999996,12060.299999999997,11683726.600000001,49517,79989
20230620-NAPL-032,DL,Desmarestia ligulata,corticated_macrophytes,brown,saxicolous,annual or perennial,erect,yes,NA,74,0.19,0.0348010216963685,29.48095238095238,NA,0.1350637418169289,NA,3852.1777777777775,NA,2.9521871301208304,NA,2.5517241379310347,NA,74,NA,29,NA,34669.6,NA,11743.7,NA,8707,NA,1176,NA,9,NA,0.6727,0.011150535612446798,9129,1238,0.135611786614087,9,0.10955714285714284,NA,7.993938916711654,NA,-23.41457936513679,NA,3.1295246149066456,NA,40.85487086704995,NA,16.72972972972973,2023-06-20,Naples,2023,34669.6,316498778.4,36497.41904761905,107208237.30000001,675546,264741
20230620-NAPL-033,DL,Desmarestia ligulata,corticated_macrophytes,brown,saxicolous,annual or perennial,erect,yes,NA,80,0.19,0.05259911279353166,799.2459003781272,142.05294384148726,0.11745310402384877,0.004245272245777587,1226.177011494253,0,2.9104525662152287,0,NA,NA,80,0,NA,NA,106677.40000000001,0,36653.2,0,3491.916666666666,2271.0180018045216,369.6666666666667,228.52707993283042,87,0,0.6539,0.006360380841148155,41903,4436,0.10586354198983366,87,0.1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.45,2023-06-20,Naples,2023,106677.40000000002,4470103092.200001,3545454.814077372,1535879039.6,3352240,NA
20230620-NAPL-034,DL,Desmarestia ligulata,corticated_macrophytes,brown,saxicolous,annual or perennial,erect,yes,NA,93,0.2,0.03944053188733077,36.7098712446352,NA,0.12484595188340566,NA,4276.700000000001,NA,2.2954444817175452,NA,2.657142857142857,NA,93,NA,35,NA,85534.00000000001,NA,37262.49999999999,NA,18663,NA,2330,NA,20,NA,0.7052999999999999,0.003353439362140833,18663,2330,0.12484595188340566,20,0.22529999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.053763440860216,2023-06-20,Naples,2023,85534.00000000001,1596321042.0000002,85534.00000000001,695430037.4999999,1735659,653205
20230627-MOHK-002,GS,Gracilaria spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,94,0.7,0.06060915267313263,9.044345832583721,1.437097921662243,0.16729005259592386,0.013258661763597818,1151.0449999999998,238.44788429549968,0.5598706655189477,0.05939352570741399,46.666666666666664,9.313459495685679,26.72,1.9696192525460348,0.7,0.16733200530681508,1924.8200000000002,578.3459919459978,3490.04,1010.267536150697,1404.2,368.4739339492008,240.6,69.92896395628924,1.7600000000000002,0.39698866482558404,0.49428260869565216,0.007607119919651569,52021,1209.473,0.02324970684915707,48.8,0.4040015178571429,0.06325276785714282,NA,NA,NA,NA,NA,NA,NA,NA,12.86673404255319,2023-06-27,Mohawk,2023,56170.99599999999,100131061.22000001,10938.89208717253,181555370.84,1390001.1199999999,36414.7
20230627-MOHK-003,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,7,0.3333333333333333,0.014364860122855582,4.325968599278369,0.19687009728343396,0.5351164985283948,0.0547432349784831,1902.5500000000004,336.4032959113203,0.7178803534386172,0.0373560497062957,0.9798017111326954,0.17864228224620055,4.775,0.7028216938408585,5.55,1.3332291625973385,839.3499999999999,347.6970196881187,1130.075,468.60162429473786,404.75,184.3612282992278,194,79.49947588925771,0.3999999999999999,0.15811388300841897,0.4085,0.013636290283592993,4559,2287,0.5016450976091248,4.6,0.2858333333333334,0.04664444444444444,NA,NA,NA,NA,NA,NA,NA,NA,326.7142857142857,2023-06-27,Mohawk,2023,8751.730000000001,3826596.6499999994,9893.490186549629,5152011.925,21769.225000000002,25302.45
20230627-MOHK-005,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,8,0.48484848484848486,0.04288842380217625,3.5886722489308838,0.3717014528634656,0.45184449406436916,0.034753424981586296,1851.4000000000049,202.07206222863545,0.8775365782819842,0.09173790171035097,1.1910945197044334,0.0832600907930552,6.15,0.8703447592764607,5.25,0.7973915809270458,1386.5,822.7873662131668,1688.8249999999998,1009.4199855816539,718.25,345.40661424857905,341,175.40667034066863,0.7249999999999992,0.4269562819149835,0.43903703703703706,0.019338157479581026,8823,3415,0.38705655672673694,8.899999999999997,0.5856415476190475,0.011139880952380943,NA,NA,NA,NA,NA,NA,NA,NA,426.875,2023-06-27,Mohawk,2023,16477.46000000004,12233089.5,12255.315730098968,14900502.974999998,54261.450000000004,46320.75
20230627-MOHK-008,GS,Gracilaria spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,48,0.52,0.028689317229186946,15.208664915661336,1.1515724773468872,0.10925678734938202,0.017370855509386707,1263.4663165266106,183.2186332567867,0.5994659356392555,0.02678616434745203,59.325,26.921223814430626,31.325,1.6789753819914492,0.8,0.2,2706.275,605.5302268466868,4409.075,902.0278094151718,1827.25,522.0907288648848,173.5,36.03354918220889,2.4250000000000003,0.6536755056346129,0.49835,0.008814000372367962,37493,3914,0.10439281999306538,51.7,0.228983375,0.010837958333333342,NA,NA,NA,NA,NA,NA,NA,NA,81.54166666666667,2023-06-27,Mohawk,2023,65321.208564425775,101466368.575,59526.71447989847,165309448.975,1174468.2249999999,29994.4
20230627-MOHK-009,GS,Gracilaria spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,55,0.6875,0.04329201679234541,7.931373729333572,0.5651154182508652,0.15570325085107165,0.0053342008417489595,678.0021825396827,127.7151391858078,0.6711718041529386,0.02514061632090856,214.60416666666666,80.03656119844369,36.225,3.3961681838998095,0.325,0.16520189667999174,1087.025,317.6298195882538,1675.6499999999999,534.2544735423372,852.75,210.63806833840206,131.75,32.52787266330216,1.6249999999999998,0.3119161212035485,0.4936,0.005447394107653913,8732,1375,0.15746678882272103,12.5,0.3739499034749035,0.018528474903474867,NA,NA,NA,NA,NA,NA,NA,NA,25,2023-06-27,Mohawk,2023,8475.027281746034,9491902.3,10905.638877833662,14631775.799999999,316316.7,2837.9
20230627-MOHK-010,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,28,1.075,0.10276622711716837,3.8171072801539596,0.5409059054214576,0.27047557962104396,0.003592096616256327,1024.1569444444444,117.9896027620811,0.8084471993817589,0.06463052376358698,6.252020202020201,2.346971001166894,21.85,3.289756829919196,5.375,1.7603858478564673,5088.675,1070.0326913814363,6331.325,1176.994017525861,5261.5,1439.788323562414,1417.5,378.1010667356899,5.25,1.4361406616345072,0.556925,0.01237400021861388,35323,9518,0.26945616170766923,35,0.3842453373015873,0.06163855158730155,NA,NA,NA,NA,NA,NA,NA,NA,339.92857142857144,2023-06-27,Mohawk,2023,35845.493055555555,179747267.025,36331.22709250539,223641392.975,771807.55,189861.125
20230627-MOHK-011,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,10,0.535,0.03407194499727652,3.5456609992042947,0.3618239800363446,0.5289312328464987,0.018883066450990797,3765.3500000000067,1527.2949183114645,0.5624801667995348,0.034293861466695504,1.7206439393939394,0.18962344049466068,9.425,0.2780137886268713,5.775,0.9040418500637384,1278.225,345.2230495756814,2253.975,561.5352443302202,704.75,192.04963551123964,362.75,83.93586341169468,0.5,0.1870828693386971,0.452325,0.012160117002431373,15799,7478,0.47332109627191593,12,0.4939580952380952,0.01902476190476185,NA,NA,NA,NA,NA,NA,NA,NA,747.8,2023-06-27,Mohawk,2023,45184.200000000084,20194676.775,26514.452952049716,35610551.025,148905.575,91239.225
20230627-MOHK-013,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,17,0.19,0.016059101370939327,41.25253937883403,0.10945637488146785,0.10941661173467804,0.0018257123087796825,4170.054166666667,700.3208333333334,3.396785441478036,0.06786640248415331,0.9165374677002585,0.17235142118863056,17.8,1.8000000000000005,19.75,1.7499999999999998,20149.949999999997,668.4499999999988,5930.5,78.29999999999926,4468.5,234.5,488.5,17.5,5,1,0.73635,0.00433059798958163,8937,977,0.10932080116370146,10,1.3033708333333334,0.2583291666666667,9.531516262877501,NA,-21.155105843678346,NA,2.7308602281696834,NA,37.14973242320974,NA,57.470588235294116,2023-06-27,Mohawk,2023,41700.54166666667,180080103.14999998,40303.730973120844,53000878.5,159078.6,176505.75
20230627-MOHK-014,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,0.3925,0.017315881253627936,4.527910256345123,0.14771723263389444,0.5381880121723261,0.018491259455146646,2341.7744047619035,122.3250309413354,0.5702887324743695,0.039538051690440154,0.790719696969697,0.07051586814822526,6.5,0.23804761428476162,8.35,0.5560275772537425,1791.3,137.62929072935995,3200.8500000000004,389.8994838416691,738.75,62.848196738914744,394.5,21.465087933665682,0.7750000000000004,0.08539125638299674,0.43552,0.009876929347389974,20438,9470,0.46335257853018885,19.1,0.29507428571428573,0.040495714285714274,NA,NA,NA,NA,NA,NA,NA,NA,1183.75,2023-06-27,Mohawk,2023,44727.89113095236,36610589.4,42879.31012758832,65418972.300000004,132847,170657.3
20230627-MOHK-016,GS,Gracilaria spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,32,0.375,0.029253533645856023,13.336377166946274,0.6422746490143825,0.11994338960636908,0.013098961612530522,991.3548809523807,111.0398421096159,0.5710249759736686,0.011678865988426865,13.520535714285714,2.0569942360127786,17.85,1.9538423682579924,1.525,0.4497684589504544,2762.775,1206.1930438194101,4745.75,1996.0557642928381,1780.25,807.6766447657131,210,96.34313675607619,2.6750000000000003,0.9068029922020914,0.494,0.012129733500065394,9541,2118,0.22198930929671942,12.700000000000001,0.32978242311770944,0.021945837751855768,9.265690054250816,NA,-23.696692660614502,NA,3.1688129862712757,NA,28.781835970392624,NA,66.1875,2023-06-27,Mohawk,2023,12590.206988095235,26359636.275000002,28246.44683959221,45279200.75,170306.85,14550.025
20230627-MOHK-017,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,7,0.42,0.028010986855435568,3.9986767423822993,0.23746575087165925,0.5379179789137416,0.004578583869301043,2271.662499999999,235.86626805512014,0.6876313399279215,0.017481914631585736,0.7866596638655462,0.036420103678239495,5.9,0.7648529270389178,7.475,0.8498774421448464,1872.575,726.9251524687165,2762.675,1113.3315067662163,864.75,320.76195093350253,464.25,171.21155286175443,0.8750000000000002,0.37721567659187577,0.3872608695652174,0.011719585544767524,3459,1857,0.5368603642671292,3.500000000000001,0.4612555952380953,0.03573773809523806,NA,NA,NA,NA,NA,NA,NA,NA,265.2857142857143,2023-06-27,Mohawk,2023,7950.8187499999985,6477236.925,7425.54271060393,9556092.825000001,20408.100000000002,25856.024999999998
20230627-MOHK-019,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,37,1.1300000000000001,0.11680577786903241,3.894808372783795,0.21535717155461892,0.2663166707407872,0.0034850512927811824,1041.795625,75.26029226662153,0.8224625246383777,0.028338639108958924,6.185555555555556,1.0391170278322188,27.025,3.0442226703489785,4.5,0.3535533905932738,6407.925,1690.5334396648295,7742.225,1936.2225794808987,6327.5,1834.0669062677803,1695.75,499.14967277694706,6.25,1.6520189667999174,0.56425,0.011337901359880356,61310,15783,0.2574294568585875,60,0.5312080555555555,0.0176669444444445,NA,NA,NA,NA,NA,NA,NA,NA,426.56756756756755,2023-06-27,Mohawk,2023,62507.737499999996,392869881.75,61471.76054764664,474675814.75,1656902.75,275895
20230627-MOHK-020,GS,Gracilaria spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,28,0.375,0.0337315951715971,11.915454619163942,0.607432568725209,0.12067058911966634,0.005731996154673182,1119.7201704545453,40.66583700401379,0.6621257864265804,0.019430084878682363,15.550183150183152,2.2302005055237193,18.575,1.818596070232933,1.225,0.08539125638299663,1286.675,197.57044049739153,1961.65,344.1680948315808,900.75,131.93014249973353,107,12.13122692338523,1.1500000000000001,0.16583123951776996,0.5571666666666667,0.007587333711538034,5774,686,0.11880845167994458,7.6000000000000005,0.3355486801242236,0.08815846273291927,9.118494239680386,NA,-20.477763236935402,NA,3.0989832734520966,NA,24.027330612197588,NA,24.5,2023-06-27,Mohawk,2023,8509.873295454545,7429261.45,8174.001868746464,11326567.1,107252.05,7073.1500000000005
20230627-MOHK-021,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,26,0.9025,0.09776263115977418,5.284426701457629,0.1671996837608535,0.25858547579300256,0.006668822246820445,1514.4500000000003,272.9371798906603,0.6679195830126273,0.024694482889779816,11.530698529411765,3.324240477560133,17.55,3.298863440641337,2,0.6204836822995429,2038.85,451.97368194029474,3014.65,649.8556025508026,1457,294.34814987244835,379.75,80.37762437395124,1.4,0.35590260840104376,0.5379166666666667,0.013934359143293945,14098,3727,0.26436373953752307,14.6,0.8018440860215053,0.08058924731182797,NA,NA,NA,NA,NA,NA,NA,NA,143.34615384615384,2023-06-27,Mohawk,2023,22110.970000000005,28743707.299999997,19695.058316332583,42500535.7,247419.90000000002,28196
20230627-MOHK-022,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,11,0.5775,0.0353530726187943,4.169470147586944,0.1427169347130882,0.4453701639083737,0.019901726344215102,2294.1083333333327,290.90952705184264,0.5621304741781654,0.04085422412294276,1.618628024980484,0.020641937748041198,10.55,0.3662876829305988,6.525,0.275,2193.7999999999997,327.3633939014358,3855.275,310.68976051950364,1205,224.99074055021316,530,84.38700531874956,0.9500000000000002,0.028867513459481187,0.482,0.00850021312605783,8083,3404,0.4211307682791043,6.800000000000001,0.8672166666666666,0.10824333333333334,NA,NA,NA,NA,NA,NA,NA,NA,309.45454545454544,2023-06-27,Mohawk,2023,15599.936666666663,17732485.4,14192.876382385957,31162187.825,85275.65000000001,52741.575000000004
20230627-MOHK-023,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,0.34,0.015106459817082496,4.419201890278007,0.17032283694737105,0.5688910398271385,0.015562336183890631,2736.2625000000016,215.7139361274179,0.7131252868827154,0.08581460699033187,1.2245726495726497,0.16781885869305962,5.85,0.33040379335998343,5.075,0.81891696770796,1288.575,631.1098945178513,1836.125,875.2850834394854,489.75,214.37287413911926,278.25,123.7688537826325,0.44999999999999996,0.18929694486000917,0.39529166666666665,0.006761859995878704,42959,20113,0.46819060033985893,35.8,0.33570892857142853,0.026433928571428563,NA,NA,NA,NA,NA,NA,NA,NA,2514.125,2023-06-27,Mohawk,2023,97958.19750000005,55355893.425000004,88883.40761916156,78878093.875,251310.15,218016.92500000002
20230627-MOHK-024,DL,Desmarestia ligulata,corticated_macrophytes,brown,saxicolous,annual or perennial,erect,yes,NA,87,0.21000000000000002,0.05044248650140518,33.994540612516644,NA,0.13663240243791502,NA,3003.5176470588235,NA,1.2732196424697466,NA,NA,NA,NA,NA,NA,NA,51059.8,NA,40102.9,NA,10993,NA,1502,NA,17,NA,0.6792857142857143,0.01030421616370208,10993,1502,0.13663240243791502,17,0.09275,NA,8.821659565554693,NA,-19.037968626369214,NA,3.2803689418147823,NA,39.964634741861836,NA,17.264367816091955,2023-06-27,Mohawk,2023,51059.8,561300381.4,51059.8,440851179.7,NA,NA
20230711-NAPL-001,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,9,0.865,0.03781703591145406,1.181296073028895,0.07875511150523638,0.7644538319868229,0.009940268369821311,1642.7416666666625,430.2268502337272,0.7453229771154227,0.022468339210977024,1.097732843137255,0.08339566263016963,7.3,1.2629330940315089,6.875,1.5553000782271351,1297.6749999999997,774.7438075206968,1706.9500000000003,981.5589560320191,1515.75,894.7736562021332,1167,698.2116441309182,1.0500000000000003,0.6739188873051909,0.4114634146341463,0.004361010394361191,15904,10497,0.6600226358148893,21.200000000000003,0.0783888617886179,0.011355528455284557,NA,NA,NA,NA,NA,NA,NA,NA,1166.3333333333333,2023-07-11,Naples,2023,34826.12333333325,20638223.199999996,12400.064878584311,27147332.800000004,116099.2,109340
20230711-NAPL-002,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8.3,0.85,0.03242347993787914,1.7221711758176967,0.2681705797077716,0.718775936736957,0.014758220686024082,2091.6333333333337,380.8789313815752,0.8901573466974978,0.02409436027973565,1.0876254343487353,0.13779965149952295,7.15,0.44440972086577957,7.025,1.2519151994710611,787.75,173.32390439097932,901.35,217.2370613715195,661.5,172.88266734021275,481.75,135.47901128957207,0.44999999999999996,0.1848422751068236,0.417575,0.0031282188550560528,7601,5394,0.7096434679647415,5.8,0.08301581196581195,0.0155019658119658,NA,NA,NA,NA,NA,NA,NA,NA,649.8795180722891,2023-07-11,Naples,2023,12131.473333333335,5987687.75,9289.391322360656,6851161.350000001,54347.15,53397.025
20230711-NAPL-003,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,10,0.9,0.03544587784792833,1.3022099664994058,0.044621299758087346,0.7438824728417227,0.010498517885911798,1527.7875000000001,222.61614232332005,0.7795309196895435,0.016905935767735067,0.7884755894344425,0.10561013086704,8.65,0.6563789555838405,11.45,1.3616778865306827,2184.775,498.5237747172479,2807.825,628.828045355008,2287.25,576.9087702285923,1717.5,447.8482816014072,1.45,0.32015621187164245,0.4024871794871795,0.0034523695230542196,15473,10432,0.6742066826084147,10.8,0.07810830830830831,0.009833173173173164,NA,NA,NA,NA,NA,NA,NA,NA,1043.2,2023-07-11,Naples,2023,16500.105000000003,33805023.575,13584.654370521801,43445476.224999994,133841.45,177165.84999999998
20230711-NAPL-004,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,7.5,0.7925,0.029392895530932432,1.6079367321100944,0.0752310371502118,0.6872116100255636,0.03467127979796143,1633.2833333333335,177.914780630128,0.7682965541973045,0.03244101022119107,0.7700534759358288,0.015971320345527396,5.533333333333333,0.7310570733153772,7.166666666666667,0.8819171036881969,867.1500000000001,142.46651945866674,1154.125,223.1284733623211,808.5,165.46575677966322,546.5,92.9914870655732,0.575,0.15478479684172258,0.399825,0.004980846326499657,4105,2806,0.6835566382460414,3.3,0.08802795862068966,0.008177558620689659,NA,NA,NA,NA,NA,NA,NA,NA,374.1333333333333,2023-07-11,Naples,2023,5389.835,3559650.7500000005,4511.870470300924,4737683.125,22714.333333333332,29419.166666666668
20230711-NAPL-005,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,32,1.54,0.11276251422961718,3.1944495344426174,0.7043195835983024,0.28518376813282315,0.025262560626087355,906.2716666666666,218.75215780311405,0.8890395922364897,0.07874477664717272,2.289373158507018,0.49689536948387153,26.625,2.354915072778634,12.65,1.61683847884279,3123.075,717.6799627677599,3701.2,1087.9504438775389,3443.5,463.2242977219567,979.75,160.74481588322945,3.5,0.5,0.573775,0.009680835383268773,52774,15919,0.30164474930837154,16,0.5433091402714932,0.05273855203619906,NA,NA,NA,NA,NA,NA,NA,NA,497.46875,2023-07-11,Naples,2023,14500.346666666666,164817160.04999998,50852.44213879202,195327128.79999998,1405107.75,667591.1
20230711-NAPL-006,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,21,0.165,0.026432635330710327,36.10993557919152,0.22138596087091142,0.13459282953485271,0.008576569372251097,4096.42,604.9799999999997,3.529763494739578,0.00415419590193311,1.1075774336283186,0.2049225663716815,17.549999999999997,2.8499999999999996,16.9,5.700000000000001,19807.9,15106.5,5606.65,4273.149999999999,4270.5,3355.5,546,414.99999999999994,5.5,4.5,0.7302,0.004046180785304634,10121,2082,0.2057108981325956,49,3.141535833333333,1.8899841666666664,6.44879234666472,NA,-26.493954205236204,NA,2.4806920101809666,NA,38.61242594338134,NA,99.14285714285714,2023-07-11,Naples,2023,200724.58000000002,200475755.9,75180.88587587675,56744904.65,177623.54999999996,171044.9
20230711-NAPL-007,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,29,1.4975,0.11985501390836495,2.9809516709776354,0.3997462184195437,0.3001764381740467,0.0026168837557596627,874.0770833333333,169.1844774208722,0.8067428024760329,0.05783696358320949,2.06400539351359,0.6227652430821313,19.35,2.6924276530051214,12.45,3.5488260969885053,2455.025,860.0262470558677,3162.8500000000004,1297.5180438693972,2555.75,719.801173357384,764.25,215.55988147148346,2.5,0.6454972243679028,0.5244,0.009485130062771532,81223,21057,0.2592492274355786,72,0.44018728695652176,0.019944886956521742,NA,NA,NA,NA,NA,NA,NA,NA,726.1034482758621,2023-07-11,Naples,2023,62933.55,199404495.57500002,62769.89933577607,256896165.55000004,1571665.05,1011226.35
