specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,method,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,height_ww,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20220407-AQUE-006,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,149.4,add thallus and stipe,0.38316326530612244,0.013511102991052612,23.30506529618257,2.811705456559836,0.11403175022484582,0.0038068605216260176,2111.4107960431384,426.40003603069243,19.378763635893584,1.2249213622398802,6.0648332682542945,0.9341494782661989,47.17,10.199368716848225,7.24,0.5142848324507431,27404.32,8114.676896899017,1309.1499999999999,332.34877705674063,11288.5,3418.3598284362433,1313.2,406.06542439475055,15.2,3.6781637931023257,0.7722828282828282,0.004304457340968135,128463,17511,0.13631162280189627,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.20883534136546,0.0011629807804581864,2022-04-07,Arroyo Quemado,2022,356828.42453129037,3520441160.16,408094.99840145296,168177336.45,6059599.71,930072.12
20220407-AQUE-007,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,88.7,add thallus and stipe,0.39876106194690264,0.011953034901344623,20.326194024000262,1.727635206913838,0.1251126675492422,0.0032189065274730966,2093.498087745588,143.72709692121234,16.343325297359137,1.300362331819691,5.017138257506534,0.4808687813503136,32.607692307692304,4.88639478996453,6.253846153846154,0.6549236973187522,16038.576923076924,3840.4089391651673,855.0615384615385,150.58413251889928,6386.076923076923,1470.9707219695158,784.6153846153846,179.80390096098847,7.230769230769231,1.5323596943086235,0.7770232558139535,0.004569320524726716,93532,13058,0.13960997305734935,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.2153325817362,9.483385365436428e-4,2022-04-07,Arroyo Quemado,2022,221910.79730103232,1500120176.7692308,265419.44156539545,79975615.81538461,3049862.6769230766,584934.7384615385
20220407-AQUE-008,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,116.7,add thallus and stipe,0.38487394957983195,0.011657204124817824,21.227721568165965,2.8206851472676338,0.12317127633180305,0.006922084009477285,1968.5905575154964,137.55789078151943,18.43560208531672,2.130649785165225,6.116610538666564,0.8140710983683477,42.91428571428572,7.471005177842332,6.707142857142857,0.5580051090508443,25098.54285714286,6542.659983806653,1113.4714285714285,179.8061029622754,10054.142857142857,2411.467762102764,1240,295.31769073582177,12.285714285714286,3.0677847027996528,0.7771544117647059,0.004057791647982811,155662,21843,0.14032326450900026,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.17223650385603,7.497012758412458e-4,2022-04-07,Arroyo Quemado,2022,354346.30035278935,3906889378.228572,463677.12221344915,173325189.5142857,6680123.542857143,1044047.2714285714
20220407-AQUE-009,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,84.7,add thallus and stipe,0.37333333333333335,0.0160818293550484,22.962929972664117,3.5964050523061304,0.11482221512187993,0.006525633373447419,2065.8019973544974,282.91069790657605,22.08201950209596,2.493904196779169,4.034683534360602,0.6152013026733573,34.81666666666666,7.899131457177922,8.15,1.089877668976355,25068.933333333334,8683.262123674747,1008.45,247.3527504732193,9245.166666666666,2872.799719398792,1039.6666666666667,328.800412273329,11.5,3.4904631975331486,0.7813,0.006991734425912205,68368,8868,0.12970980575707933,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.69893742621015,0.0012388836882752164,2022-04-07,Arroyo Quemado,2022,167329.9617857143,1713912834.1333334,203635.26299758538,68945709.60000001,2380345.8666666662,557199.2000000001
20220407-AQUE-010,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,48.3,add thallus and stipe,0.2726530612244898,0.010972195495749505,33.33040507430802,2.6096294874686325,0.11369422332087539,0.0035815820236485027,3464.713333333333,445.1297923827011,12.760282832859735,2.1841036011331796,4.354600205198358,0.8458890241817967,19.22,4.484796539420712,4.38,0.8021221852062189,7180.8,2356.2762645751027,517.72,77.96629015157767,1979,728.2224248126391,231.6,91.66602424017309,2.4,0.9797958971132711,0.7874,0.006436590477084661,11963,1799,0.15038033937975423,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2463768115942,0.00403744880046811,2022-04-07,Arroyo Quemado,2022,55435.41333333333,85903910.4,59961.39872868013,6193484.36,229928.86,52397.94
20220407-AQUE-011,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,46.7,add thallus and stipe,0.31148936170212765,0.011892902925711355,32.4370079736182,2.9818781235156635,0.10932086089526014,0.003256852024747664,2848.27,157.42683859847753,17.527394935256144,2.6607576771427137,3.99311066601707,0.562941425692238,24.04,1.8112426673419546,6.46,1.0047885349664376,10008.48,2156.5124139220707,554.72,36.90997697100339,2899.8,682.4694425393711,319.8,79.06731309460312,3.6,0.8717797887081347,0.78262,0.005965197706151021,17825,2472,0.13868162692847125,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.93361884368308,0.0026199158485273495,2022-04-07,Arroyo Quemado,2022,62661.94,178401156,80184.28371078419,9887884,428513,115149.5
20220407-AQUE-012,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,75.1,add thallus and stipe,0.3525,0.015397877956086284,23.45178010894936,4.751746336894669,0.1346876596702376,0.007635992928461054,2318.322990105133,323.80308567130845,17.673694477976564,3.4851951306785725,3.9094177326387514,0.740061018444775,28.214285714285715,8.560079788553058,6.3,1.177365905821328,17064.571428571428,6221.775071193961,773.2428571428571,195.27025821024716,5897.714285714285,2352.623679399395,787.4285714285714,318.077398273623,7.142857142857143,2.8571428571428568,0.7669285714285714,0.008928409108255366,46335,7093,0.15308082443077586,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4474034620506,0.0016208050070141361,2022-04-07,Arroyo Quemado,2022,129826.08744588746,790686917.1428571,166343.4763127778,35828207.78571428,1307308.9285714286,291910.5
20220421-AQUE-003,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,84,measurement,0.3605,0.008929811051961223,15.443473052296055,1.1281434090446325,0.14086384421253687,0.004241902730085072,1626.287519047619,90.4748799233994,3.2697301086704966,0.2677501530449302,15.479808612440191,2.894890119711169,30.5,5.381821253070377,1.98,0.05830951894845305,8668.5874,2204.983587274667,2920.23052,952.168380676457,3968.6,1019.7846145142609,543.8,129.47022823800071,5.2,1.2806248474865698,0.74915,0.004176124294641359,45191,7134,0.15786329136332455,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.92857142857143,0.001858777190148481,2022-04-21,Arroyo Quemado,2022,97577.25114285715,391742133.1934,110173.73675508006,131968137.42932001,1378325.5,89478.18
20220421-AQUE-004,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,86,measurement,0.37076086956521737,0.008389459543368562,15.938892321380777,1.2751521715528988,0.16296580289043658,0.025612696594731806,1781.993888888889,154.01688490267378,2.6303785967874758,0.29107891034221933,18.708039502350648,3.0632720762062373,29,4.333820485437763,1.6333333333333333,0.15420044674960504,6885.783333333333,1521.5413214712394,2916.5666666666666,769.3657468619489,2765.6666666666665,606.799948729215,420.1666666666667,73.4358752775357,3.8333333333333335,0.7031674369909663,0.7511132075471698,0.005754890668106276,158790,20863,0.13138736696265507,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.59302325581396,5.41595818376472e-4,2022-04-21,Arroyo Quemado,2022,345706.81444444443,1093393535.5,332533.11050096713,463121621,4604910,259357
20220428-AQUE-001,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,121.3,add thallus and stipe,0.4495454545454545,0.013163744763836987,36.75094111067898,4.988139376476804,0.06766289360080223,0.004407765786549333,2992.8514937839936,309.51983794704597,18.713742006564175,1.3487209910631694,6.678081466456843,0.6169790842301326,43.21818181818182,6.678184540751371,6.290909090909091,0.5266453948349179,22643.063636363637,5952.958579812114,1089.1545454545455,181.6418575927698,10242.727272727272,2330.327679224959,712.9090909090909,169.31924953903737,8,1.9586637374403082,0.7305727272727273,0.0021342146663397912,122662,10259,0.08363633399096705,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.57543281121187,9.888963167077008e-4,2022-04-28,Arroyo Quemado,2022,290306.5948970474,2777443471.7636366,377027.9048544557,133597874.85454546,5301228.618181818,771655.490909091
20220503-AQUE-001,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,33.3,measurement,0.4205263157894737,0.010236614992551886,14.04260836546042,0.5468222508958329,0.12930073962267957,0.0253220636708001,1669.14725,215.07647847302675,3.9370542827232717,0.12875282032565288,10.147725522957721,1.0959413440235508,19.566666666666666,2.4435857077481677,1.9166666666666667,0.06009252125773318,4172.795833333334,694.1884599238844,1055.938,166.17071811583813,2538,410.8207232682727,300.8333333333333,52.85667202707505,2.6666666666666665,0.4944132324730443,0.7133166666666667,0.005323144840986084,53194,6994,0.1314809940970786,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.03003003003005,6.260104523066511e-4,2022-05-03,Arroyo Quemado,2022,100148.83499999999,221967701.55833334,98214.00290803018,56169565.972,1040829.2666666666,101955.16666666667
20220503-AQUE-002,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,49.3,measurement,0.3575,0.007298994208498606,16.09852732119871,0.8554419662402627,0.11065050669366262,0.005295706413155566,1589.3451135416667,76.3977207525008,2.9608674190847815,0.1675447271974551,10.57498552781872,1.4998609085750274,25,2.128127949966489,2.4875,0.1563392602186485,8724.022875,1148.489368325868,3149.6940999999997,611.404190132165,4905.875,530.6385451745849,541.875,61.182816652810516,5.5,0.6267831705280087,0.7432465753424657,0.003643021561371849,99153,11547,0.11645638558591268,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.2190669371197,4.972113803919196e-4,2022-05-03,Arroyo Quemado,2022,162113.20158125,865013040.1248751,185889.6949778815,312301619.0973,2478825,246643.0875
20220503-AQUE-003,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,37.3,measurement,0.44228070175438594,0.01225260839668576,12.116805979042315,0.7176139375849606,0.13190740171429863,0.00336645872858112,1646.5344623015874,160.54876260889773,5.056067496373052,0.2829870796495251,8.431949192782525,1.0704376084946863,21.6,2.8422995385192373,2.5833333333333335,0.2242270674512285,6672.156833333333,1340.1468943491086,1300.9936,253.93361100799555,4110.833333333333,763.5663436212411,535.5,95.54292229150207,4.5,1.0567244989431572,0.6853166666666667,0.00559390768618026,27017,3550,0.1313987489358552,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.17426273458446,0.0013806122071288447,2022-05-03,Arroyo Quemado,2022,49396.03386904762,180261661.16616666,43014.66122560022,35148944.0912,583567.2000000001,69793.91666666667
20220503-AQUE-004,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,31.2,measurement,0.3705,0.010553669669969061,15.518445437210518,1.0708761358738041,0.12541675038443137,0.0022393000002586825,1781.587365079365,129.4618535449029,4.583966523003322,0.08991060408650227,7.582579865477316,0.5520806332217576,20.916666666666668,1.3765698109592714,2.8166666666666664,0.23009659807229757,7101.558166666667,910.412157741515,1549.5445,194.47570473193645,3815.5,615.1859204067227,474,71.88138377447483,4.166666666666667,0.7031674369909664,0.7252,0.00473887635970199,55317,7366,0.13315978813023122,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.0897435897436,5.640219100818916e-4,2022-05-03,Arroyo Quemado,2022,115803.17873015873,392836893.1055,114308.86909049268,85716153.1065,1157047.25,155809.55
20220503-AQUE-005,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,31.8,measurement,0.33666666666666667,0.010741222669252704,15.6573568771072,0.9180774409299565,0.13019121743487694,0.003288249030078094,1595.1813333333334,257.3405511492074,3.745964823279238,0.08950014918882965,7.1750640953677,0.7592257027680374,15.183333333333334,1.2100734596617588,2.1833333333333336,0.20234733614368253,2881.2206666666666,383.5922509055388,767.7286666666666,100.31400802768165,1421.6666666666667,170.743797674892,185.66666666666666,24.060571712058533,2,0.36514837167011077,0.7403114754098361,0.003532947266020886,26845,3843,0.14315514993481096,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.84905660377358,0.0011845781337306762,2022-05-03,Arroyo Quemado,2022,54236.16533333334,77346368.79666667,60171.222478722964,20609676.056666665,407596.5833333333,58611.58333333334
20220503-AQUE-006,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,30.4,measurement,0.35203703703703704,0.012678852214422495,14.514076093025176,0.8770596026712165,0.13542561246644674,0.003935497410343142,1757.7430277777778,313.2924660615134,4.394326052662203,0.15606447815944485,5.328896383244209,0.4436531719234432,13.933333333333334,1.005871650747638,2.666666666666667,0.22607766610417568,3199.998666666667,472.0140631827027,731.146,104.6781687306384,1663.5,262.4305304901344,220.83333333333334,30.127967811394857,2,0.36514837167011077,0.7200727272727273,0.005173609186741988,21892,2956,0.13502649369632744,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.23684210526316,0.0013886351178512698,2022-05-03,Arroyo Quemado,2022,42185.83266666667,70054370.81066667,42903.608930982424,16006248.231999999,305028.5333333333,58378.66666666667
20220503-AQUE-007,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,37,measurement,0.3722,0.007747494657590138,16.88442184859862,0.927087538048528,0.1167027612791181,0.0038569633320204417,1595.6285466666668,208.4180000657849,4.639947960008095,0.21544770610545233,7.130273960763979,0.5366168587669854,18.48,2.297259236568655,2.56,0.18601075237738274,6240.2708,1174.792931112645,1309.379,226.9141474419345,3205.8,640.5731339979845,366.8,70.79646883849504,3.8,0.58309518948453,0.7161020408163266,0.005006649056722088,25804,3769,0.1460626259494652,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.86486486486487,0.0014338862191908231,2022-05-03,Arroyo Quemado,2022,51060.11349333334,161023947.7232,63637.3859473682,33787215.716,476857.92,66058.24
20220719-NAPL-001,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,39,measurement,0.5905,0.03296453027740963,8.630330909449233,1.560401472489733,0.22325577769206773,0.010585396073001718,1919.9423406249998,420.7858262678445,19.254828962897257,3.6602151490927497,1.8184830764272388,0.27425911563598987,27.35,6.252532820119113,16.4,3.990196319313959,29022.70375,9014.663479148436,1331.89575,335.66288932731675,17502.5,5811.97829916802,4090,1396.649383345727,19.25,6.574889099191458,0.4225135135135135,0.004377395804180711,70010,16360,0.23368090272818168,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.4871794871795,5.570632766747608e-4,2022-07-19,Naples,2022,147835.560228125,2031879489.5375001,141192.21367858944,93246021.4575,1914773.5,1148164
20220719-NAPL-002,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,13.7,measurement,0.49,0.025628931020687494,9.501799188797516,0.03372337652314794,0.21806659746392298,0.009009993690338086,1659.278,347.94949999999994,1.643382142517784,0.3193818324980446,15.410714285714286,4.1607142857142865,11.35,2.3499999999999996,0.75,0.050000000000000044,3318.556,695.8989999999999,2184.1355,847.9294999999998,1589.5,264.5,349,72,2,0,0.4885555555555556,0.022309758148442025,3179,698,0.2195659012268009,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.948905109489054,0.004309531299150676,2022-07-19,Naples,2022,6637.112,10549689.524,6632.255833780667,6943366.7545,36081.65,2384.25
20220726-BULL-001,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,12.3,measurement,0.14800000000000002,0.009995917534020515,29.018399748487532,2.180054572157957,0.1822075244011019,0.00832371456746354,3745.5566999999996,214.21714021335907,1.3618281287014118,0.11938848021809739,1.0497056086976952,0.12672471399307728,9.26,0.8423775875461075,9.26,1.221720098876989,2767.2788,515.7620684198674,2092.0176,453.25213908646913,527.8,93.98052989848482,94.6,14.831048513169929,0.74,0.1248999599679679,0.45992,0.013547824284996571,2639,473,0.17923455854490336,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.45528455284553,0.0046608563849943165,2022-07-26,Bullito,2022,13858.55979,7302848.7532,13725.703081034602,5520834.446400001,24437.14,24437.14
20220726-BULL-002,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,27.5,measurement,0.16333333333333333,0.02323460228398625,43.983640009691854,6.933737549689452,0.13164122393306962,0.015627748119595254,3747.2167,396.99091666853474,6.90987918194186,0.25813202429430376,1.9245618054759994,0.5390940323649969,21.666666666666668,4.2651038804595505,13.966666666666667,4.866324188862793,13191.123666666668,5079.610772183448,1858.9940000000001,693.7880027301809,2410.3333333333335,950.4981734741933,347,149.37982907117458,3.3333333333333335,1.2018504251546633,0.4293571428571429,0.006995503901073315,9208,1441,0.15649435273675066,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,0.0029865334491746306,2022-07-26,Bullito,2022,48713.8171,121463866.72266668,63380.425253965965,17117616.752,199506.6666666667,128605.06666666667
20220726-BULL-003,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,28,measurement,0.375,0.02697339620003574,13.629621589032014,3.4611908331477776,0.15556653858451672,0.017551813832010054,1856.5250472488037,227.46552526480633,18.588697464390822,3.276172514322668,2.02195823663883,0.4644300644269584,20.6,1.803237828647865,13.15,4.496387438822415,16747.5415,5826.420318703993,860.27625,183.76553777906557,8566.5,3309.3772198607603,1703,668.6620970265924,9.75,3.497022543059548,0.5109,0.008640008309587648,34266,5109,0.14909823148310278,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.46428571428572,8.17136520165762e-4,2022-07-26,Bullito,2022,72404.47684270334,573871257.039,69633.73669836456,29478225.9825,705879.6000000001,450597.9
20220726-BULL-004,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,53,measurement,0.52,0.021946130708196017,12.259029232631041,0.2271516978250324,0.14602115282446076,0.004948161581910284,1417.6607500000002,171.35947931574273,0.6148574397753594,0.026176027134393445,41.37409090909091,8.752270387594148,33,4.3431555348617215,0.9400000000000001,0.196468827043885,3384.0658,1464.4352311267098,5194.215,1997.078392698994,1954.4,878.0974661163759,278,123.78731760564163,2.6799999999999997,1.3646977687385584,0.525843137254902,0.0032543632911221834,17156,2367,0.13796922359524363,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.660377358490564,0.0030892982047097226,2022-07-26,Bullito,2022,31755.600800000004,58057032.8648,29017.122193637675,89111952.54,566148,16126.640000000001
20220726-BULL-005,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,45,measurement,0.502,0.024493231051597474,14.790383291140941,0.7511211738377828,0.12465335578701202,0.0024881953059919322,1526.467787936508,143.90533154794292,0.5936645169236475,0.02430083634379309,15.348789968652037,1.9651558498838206,28.74,4.104826427511886,2.06,0.41785164831552357,4777.7642,1682.7708355518998,7792.6854,2665.7544625525925,2579.8,940.1718672668312,315.2,112.83855723997891,3.1799999999999997,1.209297316626478,0.540826923076923,0.005456721342374964,20494,2637,0.1286718063823558,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,0.0021957646140333756,2022-07-26,Bullito,2022,51747.25801104762,97915499.5148,39002.24073873866,159703294.5876,588997.5599999999,42217.64
20220726-BULL-006,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,16,measurement,0.13,0.010513149660756936,57.18993911181917,1.1756994423976899,0.10501234567901235,0.0025432098765432107,4681.415000000002,162.9330000000018,6.602006606421201,0.5644112852588661,1.212716631194892,0.2546746731529341,13.6,0.09999999999999964,11.75,2.5500000000000003,9199.897,4355.549,1460.576,784.5969999999998,1530,720,162.5,79.5,1.9999999999999996,1.0000000000000002,0.4186666666666667,0.006712225283314637,3641,431,0.11837407305685252,5.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9375,0.004394397143641857,2022-07-26,Bullito,2022,28088.490000000005,33496824.977,24648.863757194064,5317957.216,49517.6,42781.75
20220726-BULL-008,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,43,measurement,0.482,0.017306363109608924,13.106223397947797,1.2047875128623209,0.13195804410229373,0.005117989225834393,1621.823860952381,100.01574610494517,4.6290719523787835,0.2115898199539535,5.1778619342473835,1.0512458874327435,30.35,3.4953540593193133,6.65,1.575595125658873,9487.1952,2057.612814536336,2078.8076,434.127226564817,5790.8,1383.485865486164,788.8,207.82959365788116,6,1.3038404810405297,0.7217399999999999,0.004666756947620399,127954,19680,0.15380527377026118,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.6744186046512,3.3605827094111945e-4,2022-07-26,Bullito,2022,194618.86331428573,1213924574.6208,257930.47647161264,265991747.6504,3883403.9000000004,850894.1000000001
20220726-BULL-009,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,32,measurement,0.45999999999999996,0.07483314773547883,14.219746926663841,NA,0.14332583996597606,NA,1765.4938421052632,NA,30.971888881399817,NA,1.7359550561797752,NA,30.9,NA,17.8,NA,33544.383,NA,1083.059,NA,16459,NA,2359,NA,19,NA,0.4504,0.010764344434804708,16459,2359,0.14332583996597606,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.71875,0.0019442250440488487,2022-07-26,Bullito,2022,33544.383,552106999.797,33544.383,17826068.081,508583.1,292970.2
20220726-BULL-010,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,204,measurement,1.9661666666666666,0.43229286811486434,13.59594401549773,1.0814605487785685,0.12056512158005019,0.005414719879821609,1512.5221157142857,82.45113278764737,27.36444915561905,2.7075854304206266,10.16998496767485,2.450612805760143,79.52,16.259317328842563,8.32,0.5489990892524321,60236.833,6205.47552591125,2222.9316,206.91867788012758,37391.6,4116.667215114673,4581.6,678.5184301107818,40.2,4.715930449020638,0.7288653846153846,0.003782055436253055,720958,124258,0.17235123266542574,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.1078431372549,2.829568435331878e-4,2022-07-26,Bullito,2022,712397.9165014286,43428226646.014,1689404.811477717,1602640320.4728,57330580.16,5998370.5600000005
20220726-BULL-012,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,44.5,measurement,0.51,0.03443420226626842,16.84641242844155,1.898612031697864,0.12206210450823797,0.007511336978409923,1299.0113761904759,77.21520368951255,0.672829913691931,0.03818071247289585,39.07979797979798,10.719534893065111,28.38,6.2712359228464685,0.92,0.2745906043549196,3020.185200000001,1455.429486593164,4873.25,2491.2142947097705,1546,749.3679336614291,187.8,88.50107343981766,2.52,1.2338557452149745,0.41462745098039216,0.010076256727314754,55730,5542,0.09944374663556432,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.53932584269663,7.984927328189485e-4,2022-07-26,Bullito,2022,81318.11214952379,168314921.19600004,93362.81767842307,271586222.5,1581617.4,51271.600000000006
20220726-BULL-013,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,9,measurement,0.1,0,24.786310043668124,NA,0.19259882253994953,NA,2838.0325000000003,NA,1.4124367664327648,NA,0.8181818181818182,NA,9,NA,11,NA,5676.0650000000005,NA,4018.633,NA,1189,NA,229,NA,2,NA,0.4719,0.0043803855740993545,1189,229,0.19259882253994953,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.444444444444443,0.007569386038687973,2022-07-26,Bullito,2022,5676.0650000000005,6748841.285,5676.0650000000005,4778154.637,10701,13079
20220726-BULL-014,GR,Gelidium spp.,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,56,measurement,0.3794,0.027172029436048187,13.141457277168014,1.4653517593906435,0.1472007996418514,0.004644756065417007,1277.5165204972807,211.8702656594442,0.530895349455126,0.01707309508792869,40.24878787878788,8.809470423697755,32.9,5.2668776329054765,0.98,0.24166091947189144,4219.535800000001,2073.435540710427,7736.2996,3724.6754370549206,2450.8,1202.2348522647312,373.2,183.71701064408813,4.38,2.100333306882505,0.50168,0.009403882828114033,91254,11538,0.1264382931159182,101.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.03571428571428,6.136717294584347e-4,2022-07-26,Bullito,2022,130178.9334386729,385049519.89320004,151626.13406396454,705968283.6984,3002256.6,89428.92
20220726-BULL-015,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,36,measurement,0.15586956521739131,0.01454487006186622,46.3477603552222,5.02052623345792,0.12215841541601412,0.0103816169975482,5080.305719047619,1811.419203355998,6.185775029363298,0.5291137101020035,1.8428540841507555,0.46218221597104453,18.62,3.341466743811765,14.399999999999999,5.37252268492186,20885.6782,13542.538068341799,2927.1798000000003,1677.2044895239042,4069.8,2711.2269436548463,516.6,330.02630198212995,3.2,1.3564659966250536,0.41616326530612247,0.0048679280589789065,23683,3181,0.1343157539163113,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.36111111111111,0.0015200776928598573,2022-07-26,Bullito,2022,101606.11438095238,494635516.8106,147432.2256899618,69324399.2034,440977.46,341035.19999999995
20220726-BULL-018,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,16,measurement,0.1808,0.010586244444021281,41.6214338012029,6.127056987749883,0.1469390667207216,0.004773365355993859,5224.299556666667,1171.4232679259328,7.568830577887303,0.7477655852730318,1.67320988670169,0.3158893251799787,23.66,3.6908806537193803,16.04,3.993695030920613,24863.222400000002,11310.753905966421,3376.2722,1557.8730749998344,4696.6,2318.269151759562,674.8,330.28281820282444,5.6,2.657066051117284,0.4127843137254902,0.005361468464742071,39483,10536,0.26684902363042323,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658.5,4.052376972367855e-4,2022-07-26,Bullito,2022,229869.18049333335,981674610.0192001,438523.42652947374,133305355.2726,934167.78,633307.32
