specimen_ID,subsample_ID,scan_file_names,number_scans,notes_scans,results_file,results,area_init,area_add,area_sub,area_total,peri_init,peri_add,peri_sub,peri_total,notes_imagej
20220721-NAPL-005,20220721-NAPL-005-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-005,20220721-NAPL-005-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-005,20220721-NAPL-005-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-005,20220721-NAPL-005-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-006,20220721-NAPL-006-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-006,20220721-NAPL-006-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-006,20220721-NAPL-006-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-006,20220721-NAPL-006-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-006,20220721-NAPL-006-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-006,20220721-NAPL-006-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-007,20220721-NAPL-007-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-007,20220721-NAPL-007-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-007,20220721-NAPL-007-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-008,20220721-NAPL-008-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-008,20220721-NAPL-008-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-008,20220721-NAPL-008-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-009,20220721-NAPL-009-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-009,20220721-NAPL-009-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-009,20220721-NAPL-009-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-010,20220721-NAPL-010-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-010,20220721-NAPL-010-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-010,20220721-NAPL-010-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-010,20220721-NAPL-010-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-010,20220721-NAPL-010-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-010,20220721-NAPL-010-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-011,20220721-NAPL-011-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-011,20220721-NAPL-011-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-012,20220721-NAPL-012-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-012,20220721-NAPL-012-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-012,20220721-NAPL-012-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-012,20220721-NAPL-012-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-012,20220721-NAPL-012-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-012,20220721-NAPL-012-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-013,20220721-NAPL-013-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-014,20220721-NAPL-014-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-014,20220721-NAPL-014-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-015,20220721-NAPL-015-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-015,20220721-NAPL-015-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-015,20220721-NAPL-015-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-015,20220721-NAPL-015-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-015,20220721-NAPL-015-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-015,20220721-NAPL-015-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-016,20220721-NAPL-016-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-016,20220721-NAPL-016-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-016,20220721-NAPL-016-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-016,20220721-NAPL-016-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-016,20220721-NAPL-016-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-016,20220721-NAPL-016-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-017,20220721-NAPL-017-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-017,20220721-NAPL-017-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-017,20220721-NAPL-017-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-017,20220721-NAPL-017-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-017,20220721-NAPL-017-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-017,20220721-NAPL-017-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-018,20220721-NAPL-018-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-018,20220721-NAPL-018-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-018,20220721-NAPL-018-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-018,20220721-NAPL-018-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-018,20220721-NAPL-018-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-018,20220721-NAPL-018-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-019,20220721-NAPL-019-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-019,20220721-NAPL-019-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-019,20220721-NAPL-019-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-019,20220721-NAPL-019-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-019,20220721-NAPL-019-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220721-NAPL-019,20220721-NAPL-019-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-001,20220726-BULL-001-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-001,20220726-BULL-001-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-001,20220726-BULL-001-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-001,20220726-BULL-001-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-001,20220726-BULL-001-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-002,20220726-BULL-002-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-002,20220726-BULL-002-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-002,20220726-BULL-002-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-002,20220726-BULL-002-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-003,20220726-BULL-003-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-003,20220726-BULL-003-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-003,20220726-BULL-003-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-003,20220726-BULL-003-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-004,20220726-BULL-004-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-004,20220726-BULL-004-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-004,20220726-BULL-004-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-004,20220726-BULL-004-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-004,20220726-BULL-004-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-004,20220726-BULL-004-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-005,20220726-BULL-005-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-005,20220726-BULL-005-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-005,20220726-BULL-005-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-005,20220726-BULL-005-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-005,20220726-BULL-005-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-005,20220726-BULL-005-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-006,20220726-BULL-006-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-006,20220726-BULL-006-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-006,20220726-BULL-006-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-007,20220726-BULL-007-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-007,20220726-BULL-007-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-007,20220726-BULL-007-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-007,20220726-BULL-007-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-007,20220726-BULL-007-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-007,20220726-BULL-007-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-008,20220726-BULL-008-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-008,20220726-BULL-008-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-008,20220726-BULL-008-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-008,20220726-BULL-008-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-008,20220726-BULL-008-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-008,20220726-BULL-008-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-009,20220726-BULL-009-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-G,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-010,20220726-BULL-010-H,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-011,20220726-BULL-011-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-011,20220726-BULL-011-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-011,20220726-BULL-011-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-012,20220726-BULL-012-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-012,20220726-BULL-012-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-012,20220726-BULL-012-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-012,20220726-BULL-012-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-012,20220726-BULL-012-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-012,20220726-BULL-012-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-013,20220726-BULL-013-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-014,20220726-BULL-014-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-014,20220726-BULL-014-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-014,20220726-BULL-014-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-014,20220726-BULL-014-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-014,20220726-BULL-014-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-014,20220726-BULL-014-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-015,20220726-BULL-015-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-015,20220726-BULL-015-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-015,20220726-BULL-015-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-015,20220726-BULL-015-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-015,20220726-BULL-015-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-015,20220726-BULL-015-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-G,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-H,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-I,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-016,20220726-BULL-016-J,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-017,20220726-BULL-017-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-017,20220726-BULL-017-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-017,20220726-BULL-017-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-017,20220726-BULL-017-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-018,20220726-BULL-018-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-018,20220726-BULL-018-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-018,20220726-BULL-018-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-018,20220726-BULL-018-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-018,20220726-BULL-018-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-018,20220726-BULL-018-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-019,20220726-BULL-019-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-019,20220726-BULL-019-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-019,20220726-BULL-019-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-019,20220726-BULL-019-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-020,20220726-BULL-020-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-020,20220726-BULL-020-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-020,20220726-BULL-020-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-020,20220726-BULL-020-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-020,20220726-BULL-020-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-020,20220726-BULL-020-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-020,20220726-BULL-020-G,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-021,20220726-BULL-021-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-022,20220726-BULL-022-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-023,20220726-BULL-023-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-G,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-H,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-I,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-024,20220726-BULL-024-J,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-025,20220726-BULL-025-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-026,20220726-BULL-026-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-027,20220726-BULL-027-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-028,20220726-BULL-028-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-028,20220726-BULL-028-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-028,20220726-BULL-028-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-028,20220726-BULL-028-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-028,20220726-BULL-028-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-028,20220726-BULL-028-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-029,20220726-BULL-029-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-029,20220726-BULL-029-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-029,20220726-BULL-029-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-029,20220726-BULL-029-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-029,20220726-BULL-029-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-029,20220726-BULL-029-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-030,20220726-BULL-030-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-030,20220726-BULL-030-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-030,20220726-BULL-030-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-030,20220726-BULL-030-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-030,20220726-BULL-030-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-030,20220726-BULL-030-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-031,20220726-BULL-031-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-031,20220726-BULL-031-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-031,20220726-BULL-031-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-031,20220726-BULL-031-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-031,20220726-BULL-031-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-031,20220726-BULL-031-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-032,20220726-BULL-032-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-032,20220726-BULL-032-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-032,20220726-BULL-032-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-032,20220726-BULL-032-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-032,20220726-BULL-032-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-032,20220726-BULL-032-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-032,20220726-BULL-032-G,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-033,20220726-BULL-033-A,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-033,20220726-BULL-033-B,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-033,20220726-BULL-033-C,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-033,20220726-BULL-033-D,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-033,20220726-BULL-033-E,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-033,20220726-BULL-033-F,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
20220726-BULL-033,20220726-BULL-033-G,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA
